Entity,Code,Year,Type,Value
Australia,AUS,2020,Fish and seafood,40
Australia,AUS,2020,Sugar crops,
Australia,AUS,2020,Sugar & sweeteners,419.99997
Australia,AUS,2020,Starchy roots,91.99999
Australia,AUS,2020,"Meat, other",2.43
Australia,AUS,2020,"Meat, sheep and goat",61.089996
Australia,AUS,2020,"Meat, pig",99.13999
Australia,AUS,2020,"Meat, poultry",182.98999
Australia,AUS,2020,"Meat, beef",136.69
Australia,AUS,2020,Eggs,26.999998
Australia,AUS,2020,Milk,394.99997
Australia,AUS,2020,Nuts,74.63
Australia,AUS,2020,Fruit,112.99999
Australia,AUS,2020,Vegetables,71
Australia,AUS,2020,Pulses,53.999996
Australia,AUS,2020,Cereals,
Australia,AUS,2020,Other,
Australia,AUS,2020,Barley,0
Australia,AUS,2020,Maize,28.169998
Australia,AUS,2020,Rice,80.509995
Australia,AUS,2020,Wheat,582.96
Australia,AUS,2021,Miscellaneous,46.999992
Australia,AUS,2021,Alcoholic beverages,210.99997
Australia,AUS,2021,Animal fats,142.99997
Australia,AUS,2021,Vegetable oils,514.99994
Australia,AUS,2021,Oilcrops,35.999992
Australia,AUS,2021,Fish and seafood,39.999992
Australia,AUS,2021,Sugar crops,
Australia,AUS,2021,Sugar & sweeteners,418.99994
Australia,AUS,2021,Starchy roots,97.999985
Australia,AUS,2021,"Meat, other",2.2099998
Australia,AUS,2021,"Meat, sheep and goat",51.489994
Australia,AUS,2021,"Meat, pig",103.90999
Australia,AUS,2021,"Meat, poultry",186.74997
Australia,AUS,2021,"Meat, beef",97.89999
Australia,AUS,2021,Eggs,29.999994
Australia,AUS,2021,Milk,370.99994
Australia,AUS,2021,Nuts,85.749985
Australia,AUS,2021,Fruit,111.999985
Australia,AUS,2021,Vegetables,73.999985
Australia,AUS,2021,Pulses,80.999985
Australia,AUS,2021,Cereals,
Australia,AUS,2021,Other,
Australia,AUS,2021,Barley,0
Australia,AUS,2021,Maize,27.319996
Australia,AUS,2021,Rice,86.44998
Australia,AUS,2021,Wheat,561.5399
Austria,AUT,2020,Miscellaneous,0
Austria,AUT,2020,Alcoholic beverages,201
Austria,AUT,2020,Animal fats,410
Austria,AUT,2020,Vegetable oils,645
Austria,AUT,2020,Oilcrops,75
Austria,AUT,2020,Fish and seafood,26
Austria,AUT,2020,Sugar crops,
Austria,AUT,2020,Sugar & sweeteners,378
Austria,AUT,2020,Starchy roots,101
Austria,AUT,2020,"Meat, other",1.02
Austria,AUT,2020,"Meat, sheep and goat",6.19
Austria,AUT,2020,"Meat, pig",211.91
Austria,AUT,2020,"Meat, poultry",59.46
Austria,AUT,2020,"Meat, beef",57.01
Austria,AUT,2020,Eggs,49
Austria,AUT,2020,Milk,387
Austria,AUT,2020,Nuts,47.47
Austria,AUT,2020,Fruit,133
Austria,AUT,2020,Vegetables,79
Austria,AUT,2020,Pulses,16
Austria,AUT,2020,Cereals,
Austria,AUT,2020,Other,
Austria,AUT,2020,Barley,3.9600003
Austria,AUT,2020,Maize,88.83
Austria,AUT,2020,Rice,41.26
Austria,AUT,2020,Wheat,620.67
Austria,AUT,2021,Miscellaneous,0
Austria,AUT,2021,Alcoholic beverages,206.99986
Austria,AUT,2021,Animal fats,404.99973
Austria,AUT,2021,Vegetable oils,663.9996
Austria,AUT,2021,Oilcrops,69.999954
Austria,AUT,2021,Fish and seafood,25.999983
Austria,AUT,2021,Sugar crops,
Austria,AUT,2021,Sugar & sweeteners,371.99976
Austria,AUT,2021,Starchy roots,89.99994
Austria,AUT,2021,"Meat, other",0.81999946
Austria,AUT,2021,"Meat, sheep and goat",5.639996
Austria,AUT,2021,"Meat, pig",202.43987
Austria,AUT,2021,"Meat, poultry",64.569954
Austria,AUT,2021,"Meat, beef",53.929966
Austria,AUT,2021,Eggs,49.999966
Austria,AUT,2021,Milk,396.99973
Austria,AUT,2021,Nuts,38.939972
Austria,AUT,2021,Fruit,128.99991
Austria,AUT,2021,Vegetables,79.99995
Austria,AUT,2021,Pulses,15.9999895
Austria,AUT,2021,Cereals,
Austria,AUT,2021,Other,
Austria,AUT,2021,Barley,4.6899967
Austria,AUT,2021,Maize,92.09994
Austria,AUT,2021,Rice,37.409973
Austria,AUT,2021,Wheat,661.6996
Azerbaijan,AZE,2020,Miscellaneous,10.999998
Azerbaijan,AZE,2020,Alcoholic beverages,160.99997
Azerbaijan,AZE,2020,Animal fats,123.99998
Azerbaijan,AZE,2020,Vegetable oils,245.99995
Azerbaijan,AZE,2020,Oilcrops,5.999999
Azerbaijan,AZE,2020,Fish and seafood,3.9999993
Azerbaijan,AZE,2020,Sugar crops,0
Azerbaijan,AZE,2020,Sugar & sweeteners,254.99995
Azerbaijan,AZE,2020,Starchy roots,142.99997
Azerbaijan,AZE,2020,"Meat, other",0
Azerbaijan,AZE,2020,"Meat, sheep and goat",49.84999
Azerbaijan,AZE,2020,"Meat, pig",4.609999
Azerbaijan,AZE,2020,"Meat, poultry",53.469994
Azerbaijan,AZE,2020,"Meat, beef",72.499985
Azerbaijan,AZE,2020,Eggs,32.999992
Azerbaijan,AZE,2020,Milk,278.99994
Azerbaijan,AZE,2020,Nuts,30.299994
Azerbaijan,AZE,2020,Fruit,128.99998
Azerbaijan,AZE,2020,Vegetables,122.99998
Azerbaijan,AZE,2020,Pulses,7.9999986
Azerbaijan,AZE,2020,Cereals,
Azerbaijan,AZE,2020,Other,
Azerbaijan,AZE,2020,Barley,1.2399998
Azerbaijan,AZE,2020,Maize,86.09998
Azerbaijan,AZE,2020,Rice,39.589993
Azerbaijan,AZE,2020,Wheat,1421.3998
Azerbaijan,AZE,2021,Miscellaneous,11.999998
Azerbaijan,AZE,2021,Alcoholic beverages,169.99997
Azerbaijan,AZE,2021,Animal fats,136.99997
Azerbaijan,AZE,2021,Vegetable oils,238.99995
Azerbaijan,AZE,2021,Oilcrops,9.999998
Azerbaijan,AZE,2021,Fish and seafood,3.9999993
Azerbaijan,AZE,2021,Sugar crops,0
Azerbaijan,AZE,2021,Sugar & sweeteners,253.99995
Azerbaijan,AZE,2021,Starchy roots,144.99997
Azerbaijan,AZE,2021,"Meat, other",0.019999996
Azerbaijan,AZE,2021,"Meat, sheep and goat",50.019993
Azerbaijan,AZE,2021,"Meat, pig",5.559999
Azerbaijan,AZE,2021,"Meat, poultry",57.28999
Azerbaijan,AZE,2021,"Meat, beef",71.44998
Azerbaijan,AZE,2021,Eggs,31.999994
Azerbaijan,AZE,2021,Milk,282.99994
Azerbaijan,AZE,2021,Nuts,47.45999
Azerbaijan,AZE,2021,Fruit,123.99998
Azerbaijan,AZE,2021,Vegetables,128.99998
Azerbaijan,AZE,2021,Pulses,6.9999986
Azerbaijan,AZE,2021,Cereals,
Azerbaijan,AZE,2021,Other,
Azerbaijan,AZE,2021,Barley,23.529997
Azerbaijan,AZE,2021,Maize,99.289986
Azerbaijan,AZE,2021,Rice,48.789993
Azerbaijan,AZE,2021,Wheat,1371.4697
Bahamas,BHS,2020,Miscellaneous,104.99793
Bahamas,BHS,2020,Alcoholic beverages,112.99778
Bahamas,BHS,2020,Animal fats,55.998898
Bahamas,BHS,2020,Vegetable oils,256.99493
Bahamas,BHS,2020,Oilcrops,31.99937
Bahamas,BHS,2020,Fish and seafood,49.999016
Bahamas,BHS,2020,Sugar crops,
Bahamas,BHS,2020,Sugar & sweeteners,326.99356
Bahamas,BHS,2020,Starchy roots,27.999449
Bahamas,BHS,2020,"Meat, other",0.16999666
Bahamas,BHS,2020,"Meat, sheep and goat",9.249818
Bahamas,BHS,2020,"Meat, pig",161.73682
Bahamas,BHS,2020,"Meat, poultry",261.70483
Bahamas,BHS,2020,"Meat, beef",26.089487
Bahamas,BHS,2020,Eggs,30.99939
Bahamas,BHS,2020,Milk,173.99658
Bahamas,BHS,2020,Nuts,8.929825
Bahamas,BHS,2020,Fruit,157.99689
Bahamas,BHS,2020,Vegetables,75.998505
Bahamas,BHS,2020,Pulses,6.999862
Bahamas,BHS,2020,Cereals,
Bahamas,BHS,2020,Other,
Bahamas,BHS,2020,Barley,63.738747
Bahamas,BHS,2020,Maize,79.72843
Bahamas,BHS,2020,Rice,181.97641
Bahamas,BHS,2020,Wheat,293.48422
Bahamas,BHS,2021,Miscellaneous,115.997154
Bahamas,BHS,2021,Alcoholic beverages,125.99691
Bahamas,BHS,2021,Animal fats,77.998085
Bahamas,BHS,2021,Vegetable oils,257.99368
Bahamas,BHS,2021,Oilcrops,44.998898
Bahamas,BHS,2021,Fish and seafood,48.9988
Bahamas,BHS,2021,Sugar crops,
Bahamas,BHS,2021,Sugar & sweeteners,289.9929
Bahamas,BHS,2021,Starchy roots,33.99917
Bahamas,BHS,2021,"Meat, other",2.0499496
Bahamas,BHS,2021,"Meat, sheep and goat",10.249749
Bahamas,BHS,2021,"Meat, pig",177.21565
Bahamas,BHS,2021,"Meat, poultry",265.0735
Bahamas,BHS,2021,"Meat, beef",29.989265
Bahamas,BHS,2021,Eggs,28.999289
Bahamas,BHS,2021,Milk,156.99615
Bahamas,BHS,2021,Nuts,8.239798
Bahamas,BHS,2021,Fruit,175.99568
Bahamas,BHS,2021,Vegetables,75.99814
Bahamas,BHS,2021,Pulses,1.999951
Bahamas,BHS,2021,Cereals,
Bahamas,BHS,2021,Other,
Bahamas,BHS,2021,Barley,54.998653
Bahamas,BHS,2021,Maize,64.88841
Bahamas,BHS,2021,Rice,169.41585
Bahamas,BHS,2021,Wheat,296.91275
Bahrain,BHR,2020,Miscellaneous,5.9999676
Bahrain,BHR,2020,Alcoholic beverages,38.999786
Bahrain,BHR,2020,Animal fats,209.99886
Bahrain,BHR,2020,Vegetable oils,382.99792
Bahrain,BHR,2020,Oilcrops,54.999702
Bahrain,BHR,2020,Fish and seafood,33.999817
Bahrain,BHR,2020,Sugar crops,0
Bahrain,BHR,2020,Sugar & sweeteners,477.9974
Bahrain,BHR,2020,Starchy roots,60.99967
Bahrain,BHR,2020,"Meat, other",3.119983
Bahrain,BHR,2020,"Meat, sheep and goat",131.43929
Bahrain,BHR,2020,"Meat, pig",6.4599648
Bahrain,BHR,2020,"Meat, poultry",195.79893
Bahrain,BHR,2020,"Meat, beef",62.37966
Bahrain,BHR,2020,Eggs,37.999794
Bahrain,BHR,2020,Milk,247.99866
Bahrain,BHR,2020,Nuts,42.759766
Bahrain,BHR,2020,Fruit,181.99901
Bahrain,BHR,2020,Vegetables,105.99942
Bahrain,BHR,2020,Pulses,54.999702
Bahrain,BHR,2020,Cereals,
Bahrain,BHR,2020,Other,
Bahrain,BHR,2020,Barley,3.859979
Bahrain,BHR,2020,Maize,56.77969
Bahrain,BHR,2020,Rice,463.85745
Bahrain,BHR,2020,Wheat,550.787
Bahrain,BHR,2021,Miscellaneous,15.000041
Bahrain,BHR,2021,Alcoholic beverages,35.000095
Bahrain,BHR,2021,Animal fats,266.00073
Bahrain,BHR,2021,Vegetable oils,376.00104
Bahrain,BHR,2021,Oilcrops,49.000134
Bahrain,BHR,2021,Fish and seafood,35.000095
Bahrain,BHR,2021,Sugar crops,0
Bahrain,BHR,2021,Sugar & sweeteners,476.0013
Bahrain,BHR,2021,Starchy roots,63.00017
Bahrain,BHR,2021,"Meat, other",4.5700126
Bahrain,BHR,2021,"Meat, sheep and goat",125.81034
Bahrain,BHR,2021,"Meat, pig",8.770024
Bahrain,BHR,2021,"Meat, poultry",173.30048
Bahrain,BHR,2021,"Meat, beef",56.570156
Bahrain,BHR,2021,Eggs,38.000103
Bahrain,BHR,2021,Milk,175.00049
Bahrain,BHR,2021,Nuts,52.780144
Bahrain,BHR,2021,Fruit,175.00049
Bahrain,BHR,2021,Vegetables,95.00026
Bahrain,BHR,2021,Pulses,56.000153
Bahrain,BHR,2021,Cereals,
Bahrain,BHR,2021,Other,
Bahrain,BHR,2021,Barley,7.1200194
Bahrain,BHR,2021,Maize,65.300186
Bahrain,BHR,2021,Rice,464.6713
Bahrain,BHR,2021,Wheat,529.22144
Bangladesh,BGD,2020,Miscellaneous,1
Bangladesh,BGD,2020,Alcoholic beverages,0
Bangladesh,BGD,2020,Animal fats,7.0000005
Bangladesh,BGD,2020,Vegetable oils,173.00002
Bangladesh,BGD,2020,Oilcrops,12.000001
Bangladesh,BGD,2020,Fish and seafood,53.000004
Bangladesh,BGD,2020,Sugar crops,1
Bangladesh,BGD,2020,Sugar & sweeteners,81.00001
Bangladesh,BGD,2020,Starchy roots,89.00001
Bangladesh,BGD,2020,"Meat, other",0
Bangladesh,BGD,2020,"Meat, sheep and goat",4.7800007
Bangladesh,BGD,2020,"Meat, pig",0.010000001
Bangladesh,BGD,2020,"Meat, poultry",6.4700003
Bangladesh,BGD,2020,"Meat, beef",6.8500004
Bangladesh,BGD,2020,Eggs,15.000001
Bangladesh,BGD,2020,Milk,38.000004
Bangladesh,BGD,2020,Nuts,0.81000006
Bangladesh,BGD,2020,Fruit,41.000004
Bangladesh,BGD,2020,Vegetables,43.000004
Bangladesh,BGD,2020,Pulses,81.00001
Bangladesh,BGD,2020,Cereals,
Bangladesh,BGD,2020,Other,
Bangladesh,BGD,2020,Barley,0.74000007
Bangladesh,BGD,2020,Maize,7.0500007
Bangladesh,BGD,2020,Rice,1720.6901
Bangladesh,BGD,2020,Wheat,149.74002
Bangladesh,BGD,2021,Miscellaneous,1
Bangladesh,BGD,2021,Alcoholic beverages,0
Bangladesh,BGD,2021,Animal fats,7.0000005
Bangladesh,BGD,2021,Vegetable oils,184.00002
Bangladesh,BGD,2021,Oilcrops,12.000001
Bangladesh,BGD,2021,Fish and seafood,52.000004
Bangladesh,BGD,2021,Sugar crops,1
Bangladesh,BGD,2021,Sugar & sweeteners,82.00001
Bangladesh,BGD,2021,Starchy roots,91.00001
Bangladesh,BGD,2021,"Meat, other",0.010000001
Bangladesh,BGD,2021,"Meat, sheep and goat",4.8000007
Bangladesh,BGD,2021,"Meat, pig",0.030000001
Bangladesh,BGD,2021,"Meat, poultry",6.5700006
Bangladesh,BGD,2021,"Meat, beef",6.8900003
Bangladesh,BGD,2021,Eggs,14.000001
Bangladesh,BGD,2021,Milk,41.000004
Bangladesh,BGD,2021,Nuts,0.7200001
Bangladesh,BGD,2021,Fruit,50.000004
Bangladesh,BGD,2021,Vegetables,44.000004
Bangladesh,BGD,2021,Pulses,84.00001
Bangladesh,BGD,2021,Cereals,
Bangladesh,BGD,2021,Other,
Bangladesh,BGD,2021,Barley,0.07000001
Bangladesh,BGD,2021,Maize,7.1700006
Bangladesh,BGD,2021,Rice,1727.4302
Bangladesh,BGD,2021,Wheat,153.38002
Barbados,BRB,2020,Miscellaneous,108.99457
Barbados,BRB,2020,Alcoholic beverages,80.995964
Barbados,BRB,2020,Animal fats,103.99481
Barbados,BRB,2020,Vegetable oils,295.98523
Barbados,BRB,2020,Oilcrops,67.99661
Barbados,BRB,2020,Fish and seafood,89.995514
Barbados,BRB,2020,Sugar crops,
Barbados,BRB,2020,Sugar & sweeteners,529.9736
Barbados,BRB,2020,Starchy roots,110.99447
Barbados,BRB,2020,"Meat, other",0.43997806
Barbados,BRB,2020,"Meat, sheep and goat",23.918808
Barbados,BRB,2020,"Meat, pig",74.61628
Barbados,BRB,2020,"Meat, poultry",198.1701
Barbados,BRB,2020,"Meat, beef",49.11755
Barbados,BRB,2020,Eggs,40.997955
Barbados,BRB,2020,Milk,183.99083
Barbados,BRB,2020,Nuts,19.719015
Barbados,BRB,2020,Fruit,116.99416
Barbados,BRB,2020,Vegetables,63.996807
Barbados,BRB,2020,Pulses,60.99696
Barbados,BRB,2020,Cereals,
Barbados,BRB,2020,Other,
Barbados,BRB,2020,Barley,10.749464
Barbados,BRB,2020,Maize,125.94372
Barbados,BRB,2020,Rice,161.92192
Barbados,BRB,2020,Wheat,592.57043
Barbados,BRB,2021,Miscellaneous,116.998344
Barbados,BRB,2021,Alcoholic beverages,82.998825
Barbados,BRB,2021,Animal fats,122.99825
Barbados,BRB,2021,Vegetable oils,295.9958
Barbados,BRB,2021,Oilcrops,72.99896
Barbados,BRB,2021,Fish and seafood,88.99874
Barbados,BRB,2021,Sugar crops,
Barbados,BRB,2021,Sugar & sweeteners,536.9924
Barbados,BRB,2021,Starchy roots,111.99841
Barbados,BRB,2021,"Meat, other",0.4299939
Barbados,BRB,2021,"Meat, sheep and goat",23.28967
Barbados,BRB,2021,"Meat, pig",67.39905
Barbados,BRB,2021,"Meat, poultry",208.67703
Barbados,BRB,2021,"Meat, beef",46.66934
Barbados,BRB,2021,Eggs,35.99949
Barbados,BRB,2021,Milk,187.99733
Barbados,BRB,2021,Nuts,20.049715
Barbados,BRB,2021,Fruit,126.9982
Barbados,BRB,2021,Vegetables,56.99919
Barbados,BRB,2021,Pulses,57.999176
Barbados,BRB,2021,Cereals,
Barbados,BRB,2021,Other,
Barbados,BRB,2021,Barley,10.909845
Barbados,BRB,2021,Maize,110.46844
Barbados,BRB,2021,Rice,158.48776
Barbados,BRB,2021,Wheat,547.5223
Belarus,BLR,2020,Miscellaneous,23.999989
Belarus,BLR,2020,Alcoholic beverages,197.99991
Belarus,BLR,2020,Animal fats,203.9999
Belarus,BLR,2020,Vegetable oils,355.99982
Belarus,BLR,2020,Oilcrops,15.999992
Belarus,BLR,2020,Fish and seafood,19.99999
Belarus,BLR,2020,Sugar crops,0
Belarus,BLR,2020,Sugar & sweeteners,311.99985
Belarus,BLR,2020,Starchy roots,278.99985
Belarus,BLR,2020,"Meat, other",1.0999994
Belarus,BLR,2020,"Meat, sheep and goat",0.68999964
Belarus,BLR,2020,"Meat, pig",188.6799
Belarus,BLR,2020,"Meat, poultry",125.84994
Belarus,BLR,2020,"Meat, beef",92.649956
Belarus,BLR,2020,Eggs,48.999977
Belarus,BLR,2020,Milk,308.99985
Belarus,BLR,2020,Nuts,26.159986
Belarus,BLR,2020,Fruit,105.99995
Belarus,BLR,2020,Vegetables,108.99995
Belarus,BLR,2020,Pulses,7.999996
Belarus,BLR,2020,Cereals,
Belarus,BLR,2020,Other,
Belarus,BLR,2020,Barley,50.869972
Belarus,BLR,2020,Maize,6.609997
Belarus,BLR,2020,Rice,27.829987
Belarus,BLR,2020,Wheat,559.5697
Belarus,BLR,2021,Miscellaneous,19.999996
Belarus,BLR,2021,Alcoholic beverages,197.99995
Belarus,BLR,2021,Animal fats,181.99995
Belarus,BLR,2021,Vegetable oils,374.9999
Belarus,BLR,2021,Oilcrops,14.999997
Belarus,BLR,2021,Fish and seafood,19.999996
Belarus,BLR,2021,Sugar crops,0
Belarus,BLR,2021,Sugar & sweeteners,390.9999
Belarus,BLR,2021,Starchy roots,273.99994
Belarus,BLR,2021,"Meat, other",1.1099998
Belarus,BLR,2021,"Meat, sheep and goat",0.6999998
Belarus,BLR,2021,"Meat, pig",187.97995
Belarus,BLR,2021,"Meat, poultry",119.70998
Belarus,BLR,2021,"Meat, beef",91.25998
Belarus,BLR,2021,Eggs,44.99999
Belarus,BLR,2021,Milk,312.99994
Belarus,BLR,2021,Nuts,27.719994
Belarus,BLR,2021,Fruit,93.99998
Belarus,BLR,2021,Vegetables,111.99998
Belarus,BLR,2021,Pulses,8.999998
Belarus,BLR,2021,Cereals,
Belarus,BLR,2021,Other,
Belarus,BLR,2021,Barley,53.72999
Belarus,BLR,2021,Maize,6.1699986
Belarus,BLR,2021,Rice,27.409994
Belarus,BLR,2021,Wheat,529.72986
Belgium,BEL,2021,Miscellaneous,4.0000014
Belgium,BEL,2021,Alcoholic beverages,163.00006
Belgium,BEL,2021,Animal fats,549.0002
Belgium,BEL,2021,Vegetable oils,515.0002
Belgium,BEL,2021,Oilcrops,17.000006
Belgium,BEL,2021,Fish and seafood,38.00001
Belgium,BEL,2021,Sugar crops,
Belgium,BEL,2021,Sugar & sweeteners,491.00015
Belgium,BEL,2021,Starchy roots,164.00006
Belgium,BEL,2021,"Meat, other",11.0700035
Belgium,BEL,2021,"Meat, sheep and goat",5.270002
Belgium,BEL,2021,"Meat, pig",143.22005
Belgium,BEL,2021,"Meat, poultry",54.23002
Belgium,BEL,2021,"Meat, beef",46.200016
Belgium,BEL,2021,Eggs,48.000015
Belgium,BEL,2021,Milk,459.00015
Belgium,BEL,2021,Nuts,43.730015
Belgium,BEL,2021,Fruit,157.00005
Belgium,BEL,2021,Vegetables,120.00004
Belgium,BEL,2021,Pulses,48.000015
Belgium,BEL,2021,Cereals,
Belgium,BEL,2021,Other,
Belgium,BEL,2021,Barley,9.8600025
Belgium,BEL,2021,Maize,8.130003
Belgium,BEL,2021,Rice,100.78003
Belgium,BEL,2021,Wheat,586.8802
Belgium,BEL,2020,Miscellaneous,
Belgium,BEL,2020,Alcoholic beverages,148.00005
Belgium,BEL,2020,Animal fats,541.0002
Belgium,BEL,2020,Vegetable oils,557.0002
Belgium,BEL,2020,Oilcrops,18.000006
Belgium,BEL,2020,Fish and seafood,39.00001
Belgium,BEL,2020,Sugar crops,
Belgium,BEL,2020,Sugar & sweeteners,471.00015
Belgium,BEL,2020,Starchy roots,158.00005
Belgium,BEL,2020,"Meat, other",7.3300023
Belgium,BEL,2020,"Meat, sheep and goat",7.680002
Belgium,BEL,2020,"Meat, pig",129.53004
Belgium,BEL,2020,"Meat, poultry",57.52002
Belgium,BEL,2020,"Meat, beef",49.240017
Belgium,BEL,2020,Eggs,51.000015
Belgium,BEL,2020,Milk,493.00015
Belgium,BEL,2020,Nuts,45.940014
Belgium,BEL,2020,Fruit,125.00004
Belgium,BEL,2020,Vegetables,100.00003
Belgium,BEL,2020,Pulses,49.000015
Belgium,BEL,2020,Cereals,
Belgium,BEL,2020,Other,
Belgium,BEL,2020,Barley,7.5100026
Belgium,BEL,2020,Maize,8.330003
Belgium,BEL,2020,Rice,99.83003
Belgium,BEL,2020,Wheat,609.8002
Belize,BLZ,2020,Miscellaneous,77.99783
Belize,BLZ,2020,Alcoholic beverages,108.99697
Belize,BLZ,2020,Animal fats,245.99316
Belize,BLZ,2020,Vegetable oils,261.9927
Belize,BLZ,2020,Oilcrops,35.998997
Belize,BLZ,2020,Fish and seafood,22.999361
Belize,BLZ,2020,Sugar crops,
Belize,BLZ,2020,Sugar & sweeteners,313.99127
Belize,BLZ,2020,Starchy roots,48.99864
Belize,BLZ,2020,"Meat, other",1.2499652
Belize,BLZ,2020,"Meat, sheep and goat",0.4199883
Belize,BLZ,2020,"Meat, pig",175.70512
Belize,BLZ,2020,"Meat, poultry",101.38718
Belize,BLZ,2020,"Meat, beef",25.839281
Belize,BLZ,2020,Eggs,16.999527
Belize,BLZ,2020,Milk,190.99469
Belize,BLZ,2020,Nuts,6.9698057
Belize,BLZ,2020,Fruit,48.99864
Belize,BLZ,2020,Vegetables,49.998608
Belize,BLZ,2020,Pulses,70.998024
Belize,BLZ,2020,Cereals,
Belize,BLZ,2020,Other,
Belize,BLZ,2020,Barley,0
Belize,BLZ,2020,Maize,214.64403
Belize,BLZ,2020,Rice,190.97469
Belize,BLZ,2020,Wheat,517.3656
Belize,BLZ,2021,Miscellaneous,84.99851
Belize,BLZ,2021,Alcoholic beverages,105.998146
Belize,BLZ,2021,Animal fats,201.99646
Belize,BLZ,2021,Vegetable oils,252.99557
Belize,BLZ,2021,Oilcrops,39.9993
Belize,BLZ,2021,Fish and seafood,22.999598
Belize,BLZ,2021,Sugar crops,
Belize,BLZ,2021,Sugar & sweeteners,349.99387
Belize,BLZ,2021,Starchy roots,51.99909
Belize,BLZ,2021,"Meat, other",1.1299802
Belize,BLZ,2021,"Meat, sheep and goat",0.56999004
Belize,BLZ,2021,"Meat, pig",159.1472
Belize,BLZ,2021,"Meat, poultry",104.01817
Belize,BLZ,2021,"Meat, beef",26.389538
Belize,BLZ,2021,Eggs,16.999702
Belize,BLZ,2021,Milk,213.99626
Belize,BLZ,2021,Nuts,8.239856
Belize,BLZ,2021,Fruit,43.99923
Belize,BLZ,2021,Vegetables,44.999214
Belize,BLZ,2021,Pulses,37.999336
Belize,BLZ,2021,Cereals,
Belize,BLZ,2021,Other,
Belize,BLZ,2021,Barley,0
Belize,BLZ,2021,Maize,226.20605
Belize,BLZ,2021,Rice,195.28658
Belize,BLZ,2021,Wheat,537.7606
Benin,BEN,2020,Miscellaneous,3.9999998
Benin,BEN,2020,Alcoholic beverages,76.99999
Benin,BEN,2020,Animal fats,3.9999998
Benin,BEN,2020,Vegetable oils,295.99997
Benin,BEN,2020,Oilcrops,88.99999
Benin,BEN,2020,Fish and seafood,29.999998
Benin,BEN,2020,Sugar crops,
Benin,BEN,2020,Sugar & sweeteners,97.99999
Benin,BEN,2020,Starchy roots,734.99994
Benin,BEN,2020,"Meat, other",2.6299999
Benin,BEN,2020,"Meat, sheep and goat",5.6899996
Benin,BEN,2020,"Meat, pig",5.6299996
Benin,BEN,2020,"Meat, poultry",29.599998
Benin,BEN,2020,"Meat, beef",18.769999
Benin,BEN,2020,Eggs,2.9999998
Benin,BEN,2020,Milk,22.999998
Benin,BEN,2020,Nuts,12.929999
Benin,BEN,2020,Fruit,36.999996
Benin,BEN,2020,Vegetables,41.999996
Benin,BEN,2020,Pulses,85.99999
Benin,BEN,2020,Cereals,
Benin,BEN,2020,Other,
Benin,BEN,2020,Barley,8.599999
Benin,BEN,2020,Maize,302.87997
Benin,BEN,2020,Rice,529.38995
Benin,BEN,2020,Wheat,131.38998
Benin,BEN,2021,Miscellaneous,3.9999998
Benin,BEN,2021,Alcoholic beverages,75
Benin,BEN,2021,Animal fats,3.9999998
Benin,BEN,2021,Vegetable oils,308
Benin,BEN,2021,Oilcrops,116.99999
Benin,BEN,2021,Fish and seafood,28.999998
Benin,BEN,2021,Sugar crops,
Benin,BEN,2021,Sugar & sweeteners,85.99999
Benin,BEN,2021,Starchy roots,726.99994
Benin,BEN,2021,"Meat, other",2.6099997
Benin,BEN,2021,"Meat, sheep and goat",6.1199994
Benin,BEN,2021,"Meat, pig",6.1899996
Benin,BEN,2021,"Meat, poultry",36.19
Benin,BEN,2021,"Meat, beef",14.169999
Benin,BEN,2021,Eggs,1.9999999
Benin,BEN,2021,Milk,18
Benin,BEN,2021,Nuts,29.099998
Benin,BEN,2021,Fruit,39
Benin,BEN,2021,Vegetables,46.999996
Benin,BEN,2021,Pulses,85.99999
Benin,BEN,2021,Cereals,
Benin,BEN,2021,Other,
Benin,BEN,2021,Barley,9.63
Benin,BEN,2021,Maize,296.02
Benin,BEN,2021,Rice,544.41
Benin,BEN,2021,Wheat,120.729996
Bhutan,BTN,2020,Miscellaneous,14.999961
Bhutan,BTN,2020,Alcoholic beverages,79.999794
Bhutan,BTN,2020,Animal fats,71.99982
Bhutan,BTN,2020,Vegetable oils,277.9993
Bhutan,BTN,2020,Oilcrops,4.999987
Bhutan,BTN,2020,Fish and seafood,13.999964
Bhutan,BTN,2020,Sugar crops,0
Bhutan,BTN,2020,Sugar & sweeteners,130.99966
Bhutan,BTN,2020,Starchy roots,119.99969
Bhutan,BTN,2020,"Meat, other",
Bhutan,BTN,2020,"Meat, sheep and goat",2.7499928
Bhutan,BTN,2020,"Meat, pig",15.169961
Bhutan,BTN,2020,"Meat, poultry",17.109957
Bhutan,BTN,2020,"Meat, beef",14.219964
Bhutan,BTN,2020,Eggs,30.99992
Bhutan,BTN,2020,Milk,286.99927
Bhutan,BTN,2020,Nuts,3.3499913
Bhutan,BTN,2020,Fruit,38.9999
Bhutan,BTN,2020,Vegetables,60.999844
Bhutan,BTN,2020,Pulses,57.99985
Bhutan,BTN,2020,Cereals,
Bhutan,BTN,2020,Other,
Bhutan,BTN,2020,Barley,79.649796
Bhutan,BTN,2020,Maize,464.1888
Bhutan,BTN,2020,Rice,1175.787
Bhutan,BTN,2020,Wheat,159.41959
Bhutan,BTN,2021,Miscellaneous,14.999807
Bhutan,BTN,2021,Alcoholic beverages,81.99895
Bhutan,BTN,2021,Animal fats,67.99912
