Bhutan,BTN,2021,Fish and seafood,13.99982
Bhutan,BTN,2021,Sugar crops,0
Bhutan,BTN,2021,Sugar & Sweeteners,144.99814
Bhutan,BTN,2021,Starchy Roots,127.99835
Bhutan,BTN,2021,"Meat, Other",0.009999871
Bhutan,BTN,2021,"Meat, sheep and goat",2.6999652
Bhutan,BTN,2021,"Meat, pig",15.889795
Bhutan,BTN,2021,"Meat, poultry",18.939756
Bhutan,BTN,2021,"Meat, beef",25.009678
Bhutan,BTN,2021,Eggs,23.999691
Bhutan,BTN,2021,Milk,284.99634
Bhutan,BTN,2021,Nuts,3.9499493
Bhutan,BTN,2021,Fruit,29.999615
Bhutan,BTN,2021,Vegetables,45.99941
Bhutan,BTN,2021,Pulses,64.99916
Bhutan,BTN,2021,Cereals,21.799719
Bhutan,BTN,2021,Other,75.479034
Bhutan,BTN,2021,Barley,434.0444
Bhutan,BTN,2021,Maize,1152.9551
Bhutan,BTN,2021,Rice,167.27785
Bhutan,BTN,2021,Wheat,
Bolivia,BOL,2021,Miscellaneous,7.999997
Bolivia,BOL,2021,Alcoholic Beverages,41.999985
Bolivia,BOL,2021,Animal fats,55.99998
Bolivia,BOL,2021,Vegetable Oils,95.99997
Bolivia,BOL,2021,Oilcrops,13.999995
Bolivia,BOL,2021,Fish and seafood,5.999998
Bolivia,BOL,2021,Sugar crops,0
Bolivia,BOL,2021,Sugar & Sweeteners,275.9999
Bolivia,BOL,2021,Starchy Roots,216.99992
Bolivia,BOL,2021,"Meat, Other",6.059998
Bolivia,BOL,2021,"Meat, sheep and goat",17.349995
Bolivia,BOL,2021,"Meat, pig",41.739986
Bolivia,BOL,2021,"Meat, poultry",160.14993
Bolivia,BOL,2021,"Meat, beef",107.159966
Bolivia,BOL,2021,Eggs,24.99999
Bolivia,BOL,2021,Milk,72.99998
Bolivia,BOL,2021,Nuts,32.24999
Bolivia,BOL,2021,Fruit,122.999954
Bolivia,BOL,2021,Vegetables,36.99999
Bolivia,BOL,2021,Pulses,42.999985
Bolivia,BOL,2021,Cereals,13.589995
Bolivia,BOL,2021,Other,0.049999982
Bolivia,BOL,2021,Barley,280.1899
Bolivia,BOL,2021,Maize,284.22992
Bolivia,BOL,2021,Rice,360.39987
Bolivia,BOL,2021,Wheat,
Bosnia and Herzegovina,BIH,2021,Miscellaneous,30.999924
Bosnia and Herzegovina,BIH,2021,Alcoholic Beverages,207.99948
Bosnia and Herzegovina,BIH,2021,Animal fats,50.999874
Bosnia and Herzegovina,BIH,2021,Vegetable Oils,233.99942
Bosnia and Herzegovina,BIH,2021,Oilcrops,26.999933
Bosnia and Herzegovina,BIH,2021,Fish and seafood,15.999961
Bosnia and Herzegovina,BIH,2021,Sugar crops,
Bosnia and Herzegovina,BIH,2021,Sugar & Sweeteners,252.99937
Bosnia and Herzegovina,BIH,2021,Starchy Roots,151.99962
Bosnia and Herzegovina,BIH,2021,"Meat, Other",0.80999804
Bosnia and Herzegovina,BIH,2021,"Meat, sheep and goat",2.5599937
Bosnia and Herzegovina,BIH,2021,"Meat, pig",70.609825
Bosnia and Herzegovina,BIH,2021,"Meat, poultry",74.14982
Bosnia and Herzegovina,BIH,2021,"Meat, beef",78.91981
Bosnia and Herzegovina,BIH,2021,Eggs,17.999956
Bosnia and Herzegovina,BIH,2021,Milk,296.99927
Bosnia and Herzegovina,BIH,2021,Nuts,27.169933
Bosnia and Herzegovina,BIH,2021,Fruit,156.99962
Bosnia and Herzegovina,BIH,2021,Vegetables,185.99954
Bosnia and Herzegovina,BIH,2021,Pulses,66.99983
Bosnia and Herzegovina,BIH,2021,Cereals,6.3399844
Bosnia and Herzegovina,BIH,2021,Other,6.7899833
Bosnia and Herzegovina,BIH,2021,Barley,200.76952
Bosnia and Herzegovina,BIH,2021,Maize,21.379946
Bosnia and Herzegovina,BIH,2021,Rice,1012.0375
Bosnia and Herzegovina,BIH,2021,Wheat,
Botswana,BWA,2021,Miscellaneous,60.999905
Botswana,BWA,2021,Alcoholic Beverages,174.99973
Botswana,BWA,2021,Animal fats,34.999947
Botswana,BWA,2021,Vegetable Oils,291.99954
Botswana,BWA,2021,Oilcrops,25.99996
Botswana,BWA,2021,Fish and seafood,4.999992
Botswana,BWA,2021,Sugar crops,0
Botswana,BWA,2021,Sugar & Sweeteners,250.9996
Botswana,BWA,2021,Starchy Roots,113.99982
Botswana,BWA,2021,"Meat, Other",41.509933
Botswana,BWA,2021,"Meat, sheep and goat",7.9999876
Botswana,BWA,2021,"Meat, pig",2.7699957
Botswana,BWA,2021,"Meat, poultry",15.179976
Botswana,BWA,2021,"Meat, beef",49.269924
Botswana,BWA,2021,Eggs,4.999992
Botswana,BWA,2021,Milk,280.99954
Botswana,BWA,2021,Nuts,1.8399972
Botswana,BWA,2021,Fruit,52.999916
Botswana,BWA,2021,Vegetables,35.999943
Botswana,BWA,2021,Pulses,29.999952
Botswana,BWA,2021,Cereals,13.109979
Botswana,BWA,2021,Other,0
Botswana,BWA,2021,Barley,531.8392
Botswana,BWA,2021,Maize,123.38981
Botswana,BWA,2021,Rice,365.87943
Botswana,BWA,2021,Wheat,
Brazil,BRA,2021,Miscellaneous,0
Brazil,BRA,2021,Alcoholic Beverages,96
Brazil,BRA,2021,Animal fats,96
Brazil,BRA,2021,Vegetable Oils,602
Brazil,BRA,2021,Oilcrops,34
Brazil,BRA,2021,Fish and seafood,14
Brazil,BRA,2021,Sugar crops,14
Brazil,BRA,2021,Sugar & Sweeteners,363
Brazil,BRA,2021,Starchy Roots,128
Brazil,BRA,2021,"Meat, Other",2.24
Brazil,BRA,2021,"Meat, sheep and goat",3.6
Brazil,BRA,2021,"Meat, pig",75.72
Brazil,BRA,2021,"Meat, poultry",190.12
Brazil,BRA,2021,"Meat, beef",152.82
Brazil,BRA,2021,Eggs,46
Brazil,BRA,2021,Milk,280
Brazil,BRA,2021,Nuts,3.93
Brazil,BRA,2021,Fruit,123
Brazil,BRA,2021,Vegetables,37
Brazil,BRA,2021,Pulses,107
Brazil,BRA,2021,Cereals,5.9
Brazil,BRA,2021,Other,0
Brazil,BRA,2021,Barley,249.32
Brazil,BRA,2021,Maize,266.34
Brazil,BRA,2021,Rice,364.62
Brazil,BRA,2021,Wheat,
Bulgaria,BGR,2021,Miscellaneous,9.000008
Bulgaria,BGR,2021,Alcoholic Beverages,134.00012
Bulgaria,BGR,2021,Animal fats,178.00015
Bulgaria,BGR,2021,Vegetable Oils,428.00037
Bulgaria,BGR,2021,Oilcrops,64.00005
Bulgaria,BGR,2021,Fish and seafood,15.000013
Bulgaria,BGR,2021,Sugar crops,
Bulgaria,BGR,2021,Sugar & Sweeteners,263.00024
Bulgaria,BGR,2021,Starchy Roots,45.00004
Bulgaria,BGR,2021,"Meat, Other",2.1000018
Bulgaria,BGR,2021,"Meat, sheep and goat",9.170009
Bulgaria,BGR,2021,"Meat, pig",155.51013
Bulgaria,BGR,2021,"Meat, poultry",81.090065
Bulgaria,BGR,2021,"Meat, beef",14.560014
Bulgaria,BGR,2021,Eggs,16.000013
Bulgaria,BGR,2021,Milk,310.00027
Bulgaria,BGR,2021,Nuts,20.69002
Bulgaria,BGR,2021,Fruit,99.00009
Bulgaria,BGR,2021,Vegetables,67.00006
Bulgaria,BGR,2021,Pulses,16.000013
Bulgaria,BGR,2021,Cereals,1.180001
Bulgaria,BGR,2021,Other,0.06000005
Bulgaria,BGR,2021,Barley,163.67015
Bulgaria,BGR,2021,Maize,15.170013
Bulgaria,BGR,2021,Rice,792.84076
Bulgaria,BGR,2021,Wheat,
Burkina Faso,BFA,2021,Miscellaneous,4.9999976
Burkina Faso,BFA,2021,Alcoholic Beverages,62.99997
Burkina Faso,BFA,2021,Animal fats,35.999985
Burkina Faso,BFA,2021,Vegetable Oils,87.99996
Burkina Faso,BFA,2021,Oilcrops,250.99988
Burkina Faso,BFA,2021,Fish and seafood,16.999992
Burkina Faso,BFA,2021,Sugar crops,0
Burkina Faso,BFA,2021,Sugar & Sweeteners,49.999977
Burkina Faso,BFA,2021,Starchy Roots,24.999989
Burkina Faso,BFA,2021,"Meat, Other",1.5599992
Burkina Faso,BFA,2021,"Meat, sheep and goat",14.409993
Burkina Faso,BFA,2021,"Meat, pig",98.969955
Burkina Faso,BFA,2021,"Meat, poultry",34.899986
Burkina Faso,BFA,2021,"Meat, beef",28.159986
Burkina Faso,BFA,2021,Eggs,3.999998
Burkina Faso,BFA,2021,Milk,41.99998
Burkina Faso,BFA,2021,Nuts,15.469993
Burkina Faso,BFA,2021,Fruit,64.99997
Burkina Faso,BFA,2021,Vegetables,38.99998
Burkina Faso,BFA,2021,Pulses,224.9999
Burkina Faso,BFA,2021,Cereals,2.5299988
Burkina Faso,BFA,2021,Other,3.0999985
Burkina Faso,BFA,2021,Barley,593.7497
Burkina Faso,BFA,2021,Maize,239.4599
Burkina Faso,BFA,2021,Rice,90.079956
Burkina Faso,BFA,2021,Wheat,
Burundi,BDI,2021,Miscellaneous,1.9999992
Burundi,BDI,2021,Alcoholic Beverages,38.999985
Burundi,BDI,2021,Animal fats,2.9999988
Burundi,BDI,2021,Vegetable Oils,57.999977
Burundi,BDI,2021,Oilcrops,5.9999976
Burundi,BDI,2021,Fish and seafood,4.999998
Burundi,BDI,2021,Sugar crops,0
Burundi,BDI,2021,Sugar & Sweeteners,54.999977
Burundi,BDI,2021,Starchy Roots,847.99963
Burundi,BDI,2021,"Meat, Other",0.2099999
Burundi,BDI,2021,"Meat, sheep and goat",2.7099988
Burundi,BDI,2021,"Meat, pig",5.5199976
Burundi,BDI,2021,"Meat, poultry",2.509999
Burundi,BDI,2021,"Meat, beef",6.579997
Burundi,BDI,2021,Eggs,0.9999996
Burundi,BDI,2021,Milk,10.999995
Burundi,BDI,2021,Nuts,0.009999996
Burundi,BDI,2021,Fruit,134.99994
Burundi,BDI,2021,Vegetables,25.99999
Burundi,BDI,2021,Pulses,252.9999
Burundi,BDI,2021,Cereals,9.779996
Burundi,BDI,2021,Other,0
Burundi,BDI,2021,Barley,185.62993
Burundi,BDI,2021,Maize,59.57998
Burundi,BDI,2021,Rice,53.349976
Burundi,BDI,2021,Wheat,
Cambodia,KHM,2021,Miscellaneous,11.999991
Cambodia,KHM,2021,Alcoholic Beverages,85.99994
Cambodia,KHM,2021,Animal fats,13.99999
Cambodia,KHM,2021,Vegetable Oils,144.9999
Cambodia,KHM,2021,Oilcrops,64.999954
Cambodia,KHM,2021,Fish and seafood,94.99993
Cambodia,KHM,2021,Sugar crops,9.999993
Cambodia,KHM,2021,Sugar & Sweeteners,356.99976
Cambodia,KHM,2021,Starchy Roots,325.9998
Cambodia,KHM,2021,"Meat, Other",0.059999958
Cambodia,KHM,2021,"Meat, sheep and goat",0.039999973
Cambodia,KHM,2021,"Meat, pig",42.65997
Cambodia,KHM,2021,"Meat, poultry",8.189994
Cambodia,KHM,2021,"Meat, beef",20.979984
Cambodia,KHM,2021,Eggs,3.9999971
Cambodia,KHM,2021,Milk,9.999993
Cambodia,KHM,2021,Nuts,2.749998
Cambodia,KHM,2021,Fruit,14.9999895
Cambodia,KHM,2021,Vegetables,25.999983
Cambodia,KHM,2021,Pulses,38.999973
Cambodia,KHM,2021,Cereals,0.109999925
Cambodia,KHM,2021,Other,4.839997
Cambodia,KHM,2021,Barley,1.6299989
Cambodia,KHM,2021,Maize,1479.279
Cambodia,KHM,2021,Rice,30.469978
Cambodia,KHM,2021,Wheat,
Cameroon,CMR,2021,Miscellaneous,3.9999998
Cameroon,CMR,2021,Alcoholic Beverages,74
Cameroon,CMR,2021,Animal fats,5.9999995
Cameroon,CMR,2021,Vegetable Oils,237.99998
Cameroon,CMR,2021,Oilcrops,124.99999
Cameroon,CMR,2021,Fish and seafood,33
Cameroon,CMR,2021,Sugar crops,6.9999995
Cameroon,CMR,2021,Sugar & Sweeteners,107.99999
Cameroon,CMR,2021,Starchy Roots,485.99997
Cameroon,CMR,2021,"Meat, Other",11.08
Cameroon,CMR,2021,"Meat, sheep and goat",6.7499995
Cameroon,CMR,2021,"Meat, pig",12.199999
Cameroon,CMR,2021,"Meat, poultry",15.599999
Cameroon,CMR,2021,"Meat, beef",23.609999
Cameroon,CMR,2021,Eggs,5.9999995
Cameroon,CMR,2021,Milk,23.999998
Cameroon,CMR,2021,Nuts,0.27
Cameroon,CMR,2021,Fruit,205.99998
Cameroon,CMR,2021,Vegetables,68
Cameroon,CMR,2021,Pulses,160
Cameroon,CMR,2021,Cereals,0
Cameroon,CMR,2021,Other,0.35
Cameroon,CMR,2021,Barley,367.37997
Cameroon,CMR,2021,Maize,336.34
Cameroon,CMR,2021,Rice,212.67998
Cameroon,CMR,2021,Wheat,
Canada,CAN,2021,Miscellaneous,25
Canada,CAN,2021,Alcoholic Beverages,90
Canada,CAN,2021,Animal fats,250
Canada,CAN,2021,Vegetable Oils,679
Canada,CAN,2021,Oilcrops,71
Canada,CAN,2021,Fish and seafood,31
Canada,CAN,2021,Sugar crops,
Canada,CAN,2021,Sugar & Sweeteners,432
Canada,CAN,2021,Starchy Roots,148
Canada,CAN,2021,"Meat, Other",1.83
Canada,CAN,2021,"Meat, sheep and goat",6.52
Canada,CAN,2021,"Meat, pig",82.72
Canada,CAN,2021,"Meat, poultry",152.6
Canada,CAN,2021,"Meat, beef",96.38
Canada,CAN,2021,Eggs,54
Canada,CAN,2021,Milk,252
Canada,CAN,2021,Nuts,47.09
Canada,CAN,2021,Fruit,133
Canada,CAN,2021,Vegetables,82
Canada,CAN,2021,Pulses,60
Canada,CAN,2021,Cereals,2.7
Canada,CAN,2021,Other,0.73
Canada,CAN,2021,Barley,159.18
Canada,CAN,2021,Maize,92.1
Canada,CAN,2021,Rice,576.88
Canada,CAN,2021,Wheat,
Cape Verde,CPV,2021,Miscellaneous,32.9991
Cape Verde,CPV,2021,Alcoholic Beverages,55.998474
Cape Verde,CPV,2021,Animal fats,54.9985
Cape Verde,CPV,2021,Vegetable Oils,301.99176
Cape Verde,CPV,2021,Oilcrops,19.999454
Cape Verde,CPV,2021,Fish and seafood,14.999592
Cape Verde,CPV,2021,Sugar crops,
Cape Verde,CPV,2021,Sugar & Sweeteners,187.99487
Cape Verde,CPV,2021,Starchy Roots,69.99809
Cape Verde,CPV,2021,"Meat, Other",0.18999483
Cape Verde,CPV,2021,"Meat, sheep and goat",7.8697853
Cape Verde,CPV,2021,"Meat, pig",70.67808
Cape Verde,CPV,2021,"Meat, poultry",87.8876
Cape Verde,CPV,2021,"Meat, beef",9.849732
Cape Verde,CPV,2021,Eggs,19.999454
Cape Verde,CPV,2021,Milk,155.99574
Cape Verde,CPV,2021,Nuts,1.7899512
Cape Verde,CPV,2021,Fruit,51.998585
Cape Verde,CPV,2021,Vegetables,57.99842
Cape Verde,CPV,2021,Pulses,98.9973
Cape Verde,CPV,2021,Cereals,16.94954
Cape Verde,CPV,2021,Other,16.569548
Cape Verde,CPV,2021,Barley,506.94617
Cape Verde,CPV,2021,Maize,424.29843
Cape Verde,CPV,2021,Rice,328.45105
Cape Verde,CPV,2021,Wheat,
Caribbean (FAO),,2021,Miscellaneous,11
Caribbean (FAO),,2021,Alcoholic Beverages,100
Caribbean (FAO),,2021,Animal fats,30
Caribbean (FAO),,2021,Vegetable Oils,298
Caribbean (FAO),,2021,Oilcrops,94
Caribbean (FAO),,2021,Fish and seafood,18
Caribbean (FAO),,2021,Sugar crops,1
Caribbean (FAO),,2021,Sugar & Sweeteners,389
Caribbean (FAO),,2021,Starchy Roots,144
Caribbean (FAO),,2021,"Meat, Other",4.49
Caribbean (FAO),,2021,"Meat, sheep and goat",2.9
Caribbean (FAO),,2021,"Meat, pig",45.04
Caribbean (FAO),,2021,"Meat, poultry",114.78
Caribbean (FAO),,2021,"Meat, beef",27.07
Caribbean (FAO),,2021,Eggs,24
Caribbean (FAO),,2021,Milk,117
Caribbean (FAO),,2021,Nuts,1.85
Caribbean (FAO),,2021,Fruit,272
Caribbean (FAO),,2021,Vegetables,56
Caribbean (FAO),,2021,Pulses,89
Caribbean (FAO),,2021,Cereals,2.36
Caribbean (FAO),,2021,Other,4.08
Caribbean (FAO),,2021,Barley,157.23
Caribbean (FAO),,2021,Maize,473.49
Caribbean (FAO),,2021,Rice,355.73
Caribbean (FAO),,2021,Wheat,
Central African Republic,CAF,2021,Miscellaneous,0.99999726
Central African Republic,CAF,2021,Alcoholic Beverages,16.999952
Central African Republic,CAF,2021,Animal fats,15.999956
Central African Republic,CAF,2021,Vegetable Oils,211.99942
Central African Republic,CAF,2021,Oilcrops,169.99953
Central African Republic,CAF,2021,Fish and seafood,11.999967
Central African Republic,CAF,2021,Sugar crops,
Central African Republic,CAF,2021,Sugar & Sweeteners,76.99979
Central African Republic,CAF,2021,Starchy Roots,612.9983
Central African Republic,CAF,2021,"Meat, Other",17.289953
Central African Republic,CAF,2021,"Meat, sheep and goat",17.70995
Central African Republic,CAF,2021,"Meat, pig",22.789938
Central African Republic,CAF,2021,"Meat, poultry",10.009973
Central African Republic,CAF,2021,"Meat, beef",106.4297
Central African Republic,CAF,2021,Eggs,0.99999726
Central African Republic,CAF,2021,Milk,23.999933
Central African Republic,CAF,2021,Nuts,0.05999983
Central African Republic,CAF,2021,Fruit,74.999794
Central African Republic,CAF,2021,Vegetables,12.999964
Central African Republic,CAF,2021,Pulses,79.99978
Central African Republic,CAF,2021,Cereals,0
Central African Republic,CAF,2021,Other,0
Central African Republic,CAF,2021,Barley,159.23956
Central African Republic,CAF,2021,Maize,42.63988
Central African Republic,CAF,2021,Rice,26.429928
Central African Republic,CAF,2021,Wheat,
Central America (FAO),,2021,Miscellaneous,6
Central America (FAO),,2021,Alcoholic Beverages,92
Central America (FAO),,2021,Animal fats,53
Central America (FAO),,2021,Vegetable Oils,339
Central America (FAO),,2021,Oilcrops,24
Central America (FAO),,2021,Fish and seafood,23
Central America (FAO),,2021,Sugar crops,0
Central America (FAO),,2021,Sugar & Sweeteners,419
Central America (FAO),,2021,Starchy Roots,39
Central America (FAO),,2021,"Meat, Other",1.78
Central America (FAO),,2021,"Meat, sheep and goat",3.13
Central America (FAO),,2021,"Meat, pig",103.53
Central America (FAO),,2021,"Meat, poultry",134
Central America (FAO),,2021,"Meat, beef",54.24
Central America (FAO),,2021,Eggs,62
Central America (FAO),,2021,Milk,184
Central America (FAO),,2021,Nuts,9.06
Central America (FAO),,2021,Fruit,142
Central America (FAO),,2021,Vegetables,43
Central America (FAO),,2021,Pulses,91
Central America (FAO),,2021,Cereals,13.19
Central America (FAO),,2021,Other,3.33
Central America (FAO),,2021,Barley,911.33
Central America (FAO),,2021,Maize,96.42
Central America (FAO),,2021,Rice,246.87
Central America (FAO),,2021,Wheat,
Central Asia (FAO),,2021,Miscellaneous,9
Central Asia (FAO),,2021,Alcoholic Beverages,39
Central Asia (FAO),,2021,Animal fats,77
Central Asia (FAO),,2021,Vegetable Oils,332
Central Asia (FAO),,2021,Oilcrops,9
Central Asia (FAO),,2021,Fish and seafood,6
Central Asia (FAO),,2021,Sugar crops,0
Central Asia (FAO),,2021,Sugar & Sweeteners,219
Central Asia (FAO),,2021,Starchy Roots,153
Central Asia (FAO),,2021,"Meat, Other",7.32
Central Asia (FAO),,2021,"Meat, sheep and goat",46.67
Central Asia (FAO),,2021,"Meat, pig",12.98
Central Asia (FAO),,2021,"Meat, poultry",36.2
Central Asia (FAO),,2021,"Meat, beef",150.52
Central Asia (FAO),,2021,Eggs,24
Central Asia (FAO),,2021,Milk,432
Central Asia (FAO),,2021,Nuts,29.33
Central Asia (FAO),,2021,Fruit,121
Central Asia (FAO),,2021,Vegetables,170
Central Asia (FAO),,2021,Pulses,32
Central Asia (FAO),,2021,Cereals,10.58
Central Asia (FAO),,2021,Other,20.41
Central Asia (FAO),,2021,Barley,45.98
Central Asia (FAO),,2021,Maize,75.02
Central Asia (FAO),,2021,Rice,1026.28
Central Asia (FAO),,2021,Wheat,
Chad,TCD,2021,Miscellaneous,1.9999995
Chad,TCD,2021,Alcoholic Beverages,4.999999
Chad,TCD,2021,Animal fats,21.999994
Chad,TCD,2021,Vegetable Oils,132.99997
Chad,TCD,2021,Oilcrops,228.99995
Chad,TCD,2021,Fish and seafood,16.999996
Chad,TCD,2021,Sugar crops,0
Chad,TCD,2021,Sugar & Sweeteners,97.99998
Chad,TCD,2021,Starchy Roots,112.99998
Chad,TCD,2021,"Meat, Other",3.0599992
Chad,TCD,2021,"Meat, sheep and goat",91.51997
Chad,TCD,2021,"Meat, pig",0.8999998
Chad,TCD,2021,"Meat, poultry",1.7799996
Chad,TCD,2021,"Meat, beef",154.14996
Chad,TCD,2021,Eggs,0.99999976
Chad,TCD,2021,Milk,47.99999
Chad,TCD,2021,Nuts,0.12999997
Chad,TCD,2021,Fruit,12.999997
Chad,TCD,2021,Vegetables,4.999999
Chad,TCD,2021,Pulses,87.99998
Chad,TCD,2021,Cereals,190.54996
Chad,TCD,2021,Other,0.6899998
Chad,TCD,2021,Barley,149.35997
Chad,TCD,2021,Maize,130.09998
Chad,TCD,2021,Rice,31.949993
Chad,TCD,2021,Wheat,
Chile,CHL,2021,Miscellaneous,31.00001
Chile,CHL,2021,Alcoholic Beverages,135.00003
Chile,CHL,2021,Animal fats,168.00005
Chile,CHL,2021,Vegetable Oils,156.00005
Chile,CHL,2021,Oilcrops,30.000008
Chile,CHL,2021,Fish and seafood,22.000006
Chile,CHL,2021,Sugar crops,
Chile,CHL,2021,Sugar & Sweeteners,439.00012
Chile,CHL,2021,Starchy Roots,91.00002
Chile,CHL,2021,"Meat, Other",6.040002
Chile,CHL,2021,"Meat, sheep and goat",1.6000005
Chile,CHL,2021,"Meat, pig",153.28004
Chile,CHL,2021,"Meat, poultry",138.78004
Chile,CHL,2021,"Meat, beef",138.83005
Chile,CHL,2021,Eggs,34.000008
Chile,CHL,2021,Milk,195.00006
Chile,CHL,2021,Nuts,20.810005
Chile,CHL,2021,Fruit,112.00003
Chile,CHL,2021,Vegetables,66.000015
Chile,CHL,2021,Pulses,27.000008
Chile,CHL,2021,Cereals,21.670006
Chile,CHL,2021,Other,9.780003
Chile,CHL,2021,Barley,93.03002
Chile,CHL,2021,Maize,81.34002
Chile,CHL,2021,Rice,919.20026
Chile,CHL,2021,Wheat,
China,CHN,2021,Miscellaneous,1
China,CHN,2021,Alcoholic Beverages,94
China,CHN,2021,Animal fats,50
China,CHN,2021,Vegetable Oils,220
China,CHN,2021,Oilcrops,148
China,CHN,2021,Fish and seafood,62
China,CHN,2021,Sugar crops,
China,CHN,2021,Sugar & Sweeteners,78
China,CHN,2021,Starchy Roots,138
China,CHN,2021,"Meat, Other",1.57
China,CHN,2021,"Meat, sheep and goat",18.57
China,CHN,2021,"Meat, pig",214.19
China,CHN,2021,"Meat, poultry",79.36
China,CHN,2021,"Meat, beef",37.12
China,CHN,2021,Eggs,79
China,CHN,2021,Milk,66
China,CHN,2021,Nuts,15.2
China,CHN,2021,Fruit,143
China,CHN,2021,Vegetables,300
China,CHN,2021,Pulses,16
China,CHN,2021,Cereals,2.47
China,CHN,2021,Other,2.38
China,CHN,2021,Barley,65.62
China,CHN,2021,Maize,850.16
China,CHN,2021,Rice,637.67
China,CHN,2021,Wheat,
China (FAO),,2021,Miscellaneous,2
China (FAO),,2021,Alcoholic Beverages,93
China (FAO),,2021,Animal fats,50
China (FAO),,2021,Vegetable Oils,227
China (FAO),,2021,Oilcrops,148
China (FAO),,2021,Fish and seafood,61
China (FAO),,2021,Sugar crops,0
China (FAO),,2021,Sugar & Sweeteners,82
China (FAO),,2021,Starchy Roots,136
China (FAO),,2021,"Meat, Other",1.58
China (FAO),,2021,"Meat, sheep and goat",18.48
China (FAO),,2021,"Meat, pig",214.52
China (FAO),,2021,"Meat, poultry",81.42
China (FAO),,2021,"Meat, beef",37.35
China (FAO),,2021,Eggs,79
China (FAO),,2021,Milk,66
China (FAO),,2021,Nuts,15.26
China (FAO),,2021,Fruit,142
China (FAO),,2021,Vegetables,296
China (FAO),,2021,Pulses,17
China (FAO),,2021,Cereals,2.56
China (FAO),,2021,Other,2.39
China (FAO),,2021,Barley,65.38
China (FAO),,2021,Maize,839.9
China (FAO),,2021,Rice,631.87
China (FAO),,2021,Wheat,
Colombia,COL,2021,Miscellaneous,4
Colombia,COL,2021,Alcoholic Beverages,76
Colombia,COL,2021,Animal fats,29
Colombia,COL,2021,Vegetable Oils,403
Colombia,COL,2021,Oilcrops,20
Colombia,COL,2021,Fish and seafood,18
Colombia,COL,2021,Sugar crops,1
Colombia,COL,2021,Sugar & Sweeteners,576
Colombia,COL,2021,Starchy Roots,163
Colombia,COL,2021,"Meat, Other",0.5
Colombia,COL,2021,"Meat, sheep and goat",0.1
Colombia,COL,2021,"Meat, pig",72.15
Colombia,COL,2021,"Meat, poultry",131.71
Colombia,COL,2021,"Meat, beef",77.28
Colombia,COL,2021,Eggs,53
Colombia,COL,2021,Milk,207
Colombia,COL,2021,Nuts,2.35
Colombia,COL,2021,Fruit,230
Colombia,COL,2021,Vegetables,38
Colombia,COL,2021,Pulses,47
Colombia,COL,2021,Cereals,0.68
Colombia,COL,2021,Other,8.17
Colombia,COL,2021,Barley,332.68
Colombia,COL,2021,Maize,330.89
Colombia,COL,2021,Rice,233.75
Colombia,COL,2021,Wheat,
Comoros,COM,2021,Miscellaneous,5.999985
Comoros,COM,2021,Alcoholic Beverages,3.9999902
Comoros,COM,2021,Animal fats,2.9999926
Comoros,COM,2021,Vegetable Oils,131.99968
Comoros,COM,2021,Oilcrops,274.99933
Comoros,COM,2021,Fish and seafood,35.999912
Comoros,COM,2021,Sugar crops,0
Comoros,COM,2021,Sugar & Sweeteners,122.9997
Comoros,COM,2021,Starchy Roots,352.99915
Comoros,COM,2021,"Meat, Other",4.419989
Comoros,COM,2021,"Meat, sheep and goat",2.2899945
Comoros,COM,2021,"Meat, pig",1.4199965
Comoros,COM,2021,"Meat, poultry",107.10974
Comoros,COM,2021,"Meat, beef",16.30996
Comoros,COM,2021,Eggs,6.999983
Comoros,COM,2021,Milk,55.999863
Comoros,COM,2021,Nuts,0.039999902
Comoros,COM,2021,Fruit,177.99957
Comoros,COM,2021,Vegetables,22.999945
Comoros,COM,2021,Pulses,105.99974
Comoros,COM,2021,Cereals,0.52999866
Comoros,COM,2021,Other,0.08999979
Comoros,COM,2021,Barley,146.90965
Comoros,COM,2021,Maize,682.2684
Comoros,COM,2021,Rice,156.50961
Comoros,COM,2021,Wheat,
Congo,COG,2021,Miscellaneous,9.999993
Congo,COG,2021,Alcoholic Beverages,69.999954
Congo,COG,2021,Animal fats,2.999998
Congo,COG,2021,Vegetable Oils,296.9998
Congo,COG,2021,Oilcrops,33.999977
Congo,COG,2021,Fish and seafood,40.999973
Congo,COG,2021,Sugar crops,0
Congo,COG,2021,Sugar & Sweeteners,97.99993
Congo,COG,2021,Starchy Roots,813.99945
Congo,COG,2021,"Meat, Other",32.319977
Congo,COG,2021,"Meat, sheep and goat",1.2399992
Congo,COG,2021,"Meat, pig",39.239975
Congo,COG,2021,"Meat, poultry",97.31993
Congo,COG,2021,"Meat, beef",11.139993
Congo,COG,2021,Eggs,0.99999934
Congo,COG,2021,Milk,12.999991
Congo,COG,2021,Nuts,0.069999956
Congo,COG,2021,Fruit,73.99995
Congo,COG,2021,Vegetables,11.999992
Congo,COG,2021,Pulses,23.999985
Congo,COG,2021,Cereals,0.009999993
Congo,COG,2021,Other,12.399991
Congo,COG,2021,Barley,29.109982
Congo,COG,2021,Maize,105.619934
Congo,COG,2021,Rice,338.23978
Congo,COG,2021,Wheat,
Costa Rica,CRI,2021,Miscellaneous,2.0000005
Costa Rica,CRI,2021,Alcoholic Beverages,122.00002
Costa Rica,CRI,2021,Animal fats,90.000015
Costa Rica,CRI,2021,Vegetable Oils,404.00006
